Agency,AgencyFull,Country,Total,FirstHalf,SecondHalf,SubSector,Sector,AgencyType,Ccode
Croatian Red Cross,CRC Croatian Red Cross,Croatia,490500,,,Protection,Protection,NGO,Croatia
Croatian Red Cross,CRC Croatian Red Cross,Croatia,788000,,,Shelter and Infrastructure,Shelter and NFIs,NGO,Croatia
Croatian Red Cross,CRC Croatian Red Cross,Croatia,128000,,,Operational Support,Operational Support,NGO,Croatia
CRS,CRS Catholic Relief Services ,fYR Macedonia,17000,,,Protection,Protection,INGO,fYR Macedonia
CRS,CRS Catholic Relief Services ,fYR Macedonia,40000,,,Food Distribution,Food,INGO,fYR Macedonia
CRS,CRS Catholic Relief Services ,fYR Macedonia,400000,,,NFIs,Shelter and NFIs,INGO,fYR Macedonia
CRS,CRS Catholic Relief Services ,fYR Macedonia,10000,,,WASH,WASH,INGO,fYR Macedonia
DIOTIMA ,DIOTIMA Centre of research on Women's Issues ,Greece,198606.37,,,SGBV,Protection,INGO,Greece
DTL,Disaster Tech Lab,Greece,100000,,,Telecommunications,"Logistics, Telecommunication and Transport ",INGO,Greece
Dorcas,Dorcas,fYR Macedonia,222000,,,Food Distribution,Food,INGO,fYR Macedonia
DRC,DRC Danish Refugee Council,Serbia,68000,,,Protection,Protection,INGO,Serbia
DRC,DRC Danish Refugee Council,Serbia,158000,,,WASH,WASH,INGO,Serbia
DRC,DRC Danish Refugee Council,Serbia,64400,,,Health,Health and Nutrition,INGO,Serbia
DRC,DRC Danish Refugee Council,Serbia,218000,,,Shelter and Infrastructure,Shelter and NFIs,INGO,Serbia
DRC,DRC Danish Refugee Council,Serbia,134000,,,Support to local communities,Support to local communities,INGO,Serbia
DRC,DRC Danish Refugee Council,Greece,1880700,,,"Protecton, Legal Assistance, Community Services",Protection,INGO,Greece
DRC,DRC Danish Refugee Council,Greece,5986839,,,Food Distribution,Food,INGO,Greece
DRC,DRC Danish Refugee Council,Greece,2608239,,,"Shelter
Infrastructure
Househould items
Non-food items",Shelter and NFIs,INGO,Greece
DRC,DRC Danish Refugee Council,Greece,1441753,,,"Site infrastructure improvements, Cleaning and maintenance
Coordination and monitoring of services, Capacity building",Site Management Support - SMS,INGO,Greece
DRC,DRC Danish Refugee Council ,fYR Macedonia,57800,,,Protection,Protection,INGO,fYR Macedonia
DRC,DRC Danish Refugee Council ,fYR Macedonia,60000,,,NFIs,Shelter and NFIs,INGO,fYR Macedonia
DRC,DRC Danish Refugee Council ,fYR Macedonia,80000,,,Hygiene,WASH,INGO,fYR Macedonia
GIZ ,GIZ Gesellschaft fuer Internationale Zusammenarbeit ,fYR Macedonia,424316,,,Waste Disposal,WASH,INGO,fYR Macedonia
GIZ ,GIZ Gesellschaft fuer Internationale Zusammenarbeit ,fYR Macedonia,424316,,,Protection,Protection,INGO,fYR Macedonia
HCIT,HCIT Humanitarian Center for Integration and Tolerance,Serbia,43000,,,Protection,Protection,NGO,Serbia
HCIT,HCIT Humanitarian Center for Integration and Tolerance,Serbia,121333,,,Food,Food,NGO,Serbia
Help-Hilfe ,HELP Hilfe zur Selbsthilfe e.V.,Serbia,270000,,,Support to local communities,Support to local communities,INGO,Serbia
HAS,HSA Humanitarian Support Agency ,Greece,410778,,,Food Distribution,Food,INGO,Greece
HAS,HSA Humanitarian Support Agency ,Greece,92840.8,,,Operational Support ,Operational Support,INGO,Greece
HAS,HSA Humanitarian Support Agency ,Greece,104140.8,,,Capacity Building,Site Management Support - SMS,INGO,Greece
Human Appeal,Human Appeal,Greece,535000,,,"Protection, Child Protection, SGV,Community Services",Protection,INGO,Greece
ICMC,ICMC International Catholic Migration Commission ,Greece,250000,,,Child Protection,Protection,INGO,Greece
IMC ,IMC International Medical Corps,Greece,1762680,,,"Protection, SGBV, Durable Solutions, Community Services (communication with communities)",Protection,INGO,Greece
IMC ,IMC International Medical Corps,Greece,2000000,,,Health,Health and Nutrition,INGO,Greece
IMC ,IMC International Medical Corps,Greece,2054399,,,"WASH
Hygiene kits
Hygiene training",WASH,INGO,Greece
IMC ,IMC International Medical Corps,Greece,673219,,,Operational Support ,Operational Support,INGO,Greece
INTERSOS,INTERSOS,Serbia,80000,,,Protection,Protection,INGO,Serbia
IOM ,IOM International Organization for Migration,Regional,6500000,,,Protection,Protection,IOM,Regional
IOM ,IOM International Organization for Migration,Regional,1000000,,,Shelter and NFIs,Shelter and NFIs,IOM,Regional
IOM ,IOM International Organization for Migration,Regional,3000000,,,Operational Support,Operational Support,IOM,Regional
IOM ,IOM International Organization for Migration,Serbia,1200000,,,Protection,Protection,IOM,Serbia
IOM ,IOM International Organization for Migration,Serbia,100000,,,"Logistics, Telecommunication and Transport","Logistics, Telecommunication and Transport ",IOM,Serbia
IOM ,IOM International Organization for Migration,Serbia,600000,,,Shelter and Infrastructure,Shelter and NFIs,IOM,Serbia
IOM ,IOM International Organization for Migration,Greece,21509595.71,,,Protection,Protection,IOM,Greece
IOM ,IOM International Organization for Migration,Greece,11118263.62,,,Shelter and NFI,Shelter and NFIs,IOM,Greece
IOM ,IOM International Organization for Migration,Greece,6970000,,,Capacity building,Site Management Support - SMS,IOM,Greece
IOM ,IOM International Organization for Migration,Croatia,910000,,,Protection,Protection,IOM,Croatia
IOM ,IOM International Organization for Migration,Croatia,595000,,,Health,Health and Nutrition,IOM,Croatia
IOM ,IOM International Organization for Migration,Croatia,175000,,,Shelter and Infrastructure,Shelter and NFIs,IOM,Croatia
IOM ,IOM International Organization for Migration,Croatia,720000,,,Operational Support,Operational Support,IOM,Croatia
IOM ,IOM International Organization for Migration,Turkey,47000000,,,Protection,Protection,IOM,Turkey
IOM ,IOM International Organization for Migration,Turkey,1000000,,,Health,Health and Nutrition,IOM,Turkey
IOM ,IOM International Organization for Migration,Turkey,3000000,,,NFIs,Shelter and NFIs,IOM,Turkey
IOM ,IOM International Organization for Migration,fYR Macedonia,2040000,,,Protection,Protection,IOM,fYR Macedonia
IOM ,IOM International Organization for Migration,fYR Macedonia,600000,,,Health,Health and Nutrition,IOM,fYR Macedonia
IOM ,IOM International Organization for Migration,fYR Macedonia,2900000,,,Shelter,Shelter and NFIs,IOM,fYR Macedonia
IOM ,IOM International Organization for Migration,fYR Macedonia,60000,,,Health,WASH,IOM,fYR Macedonia
IOM ,IOM International Organization for Migration,Slovenia,125000,,,Health and Nutrition,Health and Nutrition,IOM,Slovenia
IOM ,IOM International Organization for Migration,Slovenia,950000,,,Protection,Protection,IOM,Slovenia
IOM ,IOM International Organization for Migration,Slovenia,55000,,,Shelter and NFIs,Shelter and NFIs,IOM,Slovenia
IOM ,IOM International Organization for Migration,Slovenia,11000,,,"Logistics, Telecommunication and Transport","Logistics, Telecommunication and Transport ",IOM,Slovenia
IOM ,IOM International Organization for Migration,Slovenia,79000,,,Operational Support,Operational Support,IOM,Slovenia
IRC ,IRC International Rescue Committee,Greece,5000000,,,"Protection, SGBV",Protection,INGO,Greece
IRC ,IRC International Rescue Committee,Greece,1300000,,,"Food Distribution
Cash Assistance for food",Food,INGO,Greece
IRC ,IRC International Rescue Committee,Greece,1800000,,,Cash assistance for NFI,Shelter and NFIs,INGO,Greece
IRC ,IRC International Rescue Committee,Greece,4500000,,,"WASH
Hygiene kits
Hygiene training",WASH,INGO,Greece
IRC ,IRC International Rescue Committee,Greece,2250000,,,Operational Support ,Operational Support,INGO,Greece
IRC ,IRC International Rescue Committee,Greece,400000,,,Transportation,"Logistics, Telecommunication and Transport ",INGO,Greece
ISRAAID,IsraAid,Greece,480456,,,"Protection, Community Services",Protection,INGO,Greece
JRS ,JRS Jesuit Refugee Services,Croatia,109146,,,Protection,Protection,NGO,Croatia
JRS ,JRS Jesuit Refugee Services,Croatia,57443,,,Operational Support,Operational Support,INGO,Croatia
KSPM-ERP,KPSM-ERP Integration Centre for Migrant Workers – Ecumenical Refugee Program,Greece,159000,,,Protection,Protection,NGO,Greece
La Strada,La Strada International ,fYR Macedonia,325974,,,Protection,Protection,INGO,fYR Macedonia
La Strada,La Strada International ,fYR Macedonia,300666,,,NFIs,Shelter and NFIs,INGO,fYR Macedonia
La Strada,La Strada International ,fYR Macedonia,50946,,,Hygiene,WASH,INGO,fYR Macedonia
La Strada,La Strada International ,fYR Macedonia,24000,,,Food Distribution,Food,INGO,fYR Macedonia
Legis,Legis,fYR Macedonia,238552,,,Food Distribution,Food,NGO,fYR Macedonia
Legis,Legis,fYR Macedonia,187299,,,NFIs,Shelter and NFIs,NGO,fYR Macedonia
Legis,Legis,fYR Macedonia,60538,,,Hygiene,WASH,NGO,fYR Macedonia
Legis,Legis,fYR Macedonia,120000,,,Operational Support,Operational Support,NGO,fYR Macedonia
LWB,Libraries without Borders,Greece,259000,,,Child Protection,Protection,INGO,Greece
LWB,Libraries without Borders,Greece,259000,,,Education,Education,INGO,Greece
MCIC,Macedonian Center for International Cooperation,fYR Macedonia,84678,,,Shelter and Infrastructure,Shelter and NFIs,NGO,fYR Macedonia
MCIC,Macedonian Center for International Cooperation,fYR Macedonia,19959,,,Sanitation,WASH,NGO,fYR Macedonia
Macedonian Red Cross,Macedonian Red Cross,fYR Macedonia,1080000,,,Food Distribution,Food,NGO,fYR Macedonia
Macedonian Red Cross,Macedonian Red Cross,fYR Macedonia,824000,,,Health,Health and Nutrition,NGO,fYR Macedonia
Macedonian Red Cross,Macedonian Red Cross,fYR Macedonia,275000,,,NFIs,Shelter and NFIs,NGO,fYR Macedonia
Macedonian Red Cross,Macedonian Red Cross,fYR Macedonia,412500,,,Hygiene,WASH,NGO,fYR Macedonia
Macedonian Red Cross,Macedonian Red Cross,fYR Macedonia,157500,,,Operational Support,Operational Support,NGO,fYR Macedonia
MDM,MDM Médecins du Monde ,Greece,7000330,,,"Health, Nutrition, HIV",Health and Nutrition,INGO,Greece
Mercy Corps,Mercy Corps,Greece,1200000,,,"Protection, Child Protection, Community Services",Protection,INGO,Greece
Mercy Corps,Mercy Corps,Greece,4450000,,,"Food Distribution
Food Security
Cash Assistance for food",Food,INGO,Greece
Mercy Corps,Mercy Corps,Greece,950000,,,"Shelter, Infrastructure, Cash assistance for NFI",Shelter and NFIs,INGO,Greece
Mercy Corps,Mercy Corps,Greece,340000,,,Operational Support ,Operational Support,INGO,Greece
Mercy Corps,Mercy Corps,fYR Macedonia,46255,,,Protection,Protection,INGO,fYR Macedonia
Mercy Corps,Mercy Corps,fYR Macedonia,45032,,,Shelter and NFIs,Shelter and NFIs,INGO,fYR Macedonia
MYLA ,MYLA Macedonian Young Lawyer’s Association ,fYR Macedonia,583849,,,Protection,Protection,NGO,fYR Macedonia
NCR,Network For Children's Rights,Greece,505000,,,Community Services,Protection,NGO,Greece
Network For Children's Rights,Network For Children's Rights,Greece,1203600,,,Education,Education,NGO,Greece
Network For Children's Rights,Network For Children's Rights,Greece,383000,,,Support to local communities,Support to local communities,NGO,Greece
NOSTOS,NOSTOS ‘Nostos’ Organisation for Social Integration ,Greece,366035,,,Community Services (Communication with Communities),Protection,NGO,Greece
NOSTOS,NOSTOS ‘Nostos’ Organisation for Social Integration ,Greece,269125,,,Support to local communities,Support to local communities,NGO,Greece
NOSTOS,NOSTOS ‘Nostos’ Organisation for Social Integration ,Greece,678000,,,Education,Education,NGO,Greece
NRC,NRC Norwegian Refugee Council ,Greece,1900000,,,Site Management Support ,Site Management Support - SMS,INGO,Greece
NRC,NRC Norwegian Refugee Council ,Greece,630000,,,Infrastructure Support ,Shelter and NFIs,INGO,Greece
Nun Kultura,Nun Kultura,fYR Macedonia,150000,,,Food Distribution,Food,NGO,fYR Macedonia
Nun Kultura,Nun Kultura,fYR Macedonia,80000,,,NFIs,Shelter and NFIs,NGO,fYR Macedonia
Nun Kultura,Nun Kultura,fYR Macedonia,30000,,,Hygiene,WASH,NGO,fYR Macedonia
OHCHR ,OHCHR Office of the High Commissioner for Human Rights,Regional,190462,,,Protection,Protection,UN,Regional
OHCHR ,OHCHR Office of the High Commissioner for Human Rights,Serbia,90000,,,Protection,Protection,UN,Serbia
OHCHR ,OHCHR Office of the High Commissioner for Human Rights,fYR Macedonia,40000,,,Protection,Protection,UN,fYR Macedonia
Operation Mercy,Operation Mercy,fYR Macedonia,21166,,,Food Distribution,Food,NGO,fYR Macedonia
Operation Mercy,Operation Mercy,fYR Macedonia,26453,,,NFIs,Shelter and NFIs,NGO,fYR Macedonia
Operation Mercy,Operation Mercy,fYR Macedonia,37041,,,Infrastructure,Operational Support,NGO,fYR Macedonia
OXFAM,Oxfam,Greece,1123210,,,"Protection, Legal Assistance, SGBV, Community Services",Protection,INGO,Greece
OXFAM,Oxfam,Greece,1128850,,,"Household items
Core Relief Items
Non-food items",Shelter and NFIs,INGO,Greece
OXFAM,Oxfam,Greece,1919040,,,"Food Distribution
Food Security
Cash Assistance for food",Food,INGO,Greece
OXFAM,Oxfam,Greece,1030421,,,"WASH, Water Supply, Hygiene Promotion",WASH,INGO,Greece
PIC,PIC Legal Information Centre for Non-Governmental Organizations ,Slovenia,35500,,,Protection,Protection,NGO,Slovenia
Salvation Army,Salvation Army,Greece,140163,,,"Protection, Community Services",Operational Support,INGO,Greece
Salvation Army,Salvation Army,Greece,103462,,,Non-food Items,Protection,INGO,Greece
Samaritan Purse,Samaritan's Purse,Greece,6505426,,,"Shelter Infrastucture, Non-Food Items",Shelter and NFIs,INGO,Greece
Samaritan Purse,Samaritan's Purse,Greece,4667790,,,"Food Distribution
Cash Assistance for food",Food,INGO,Greece
Samaritan Purse,Samaritan's Purse,Greece,5182870,,,"Water supply
WASH
Hygiene kits
Hygiene training",WASH,INGO,Greece
SCI ,SCI Save the Children,Serbia,1120000,,,Protection,Protection,INGO,Serbia
SCI ,SCI Save the Children,Serbia,320000,,,Shelter and Infrastructure,Shelter and NFIs,INGO,Serbia
SCI ,SCI Save the Children,Greece,162000,,,Child Protection,Protection,INGO,Greece
SCI ,SCI Save the Children,Greece,781739,,,"Temporary Education Spaces, Non-formal education, education materials",Education,INGO,Greece
SCI ,SCI Save the Children,Greece,3396520,,,Cash Assistance for food,Food,INGO,Greece
SCI ,SCI Save the Children,Greece,417000,,,Cash assistance for NFI,Shelter and NFIs,INGO,Greece
SCI ,SCI Save the Children,Greece,450000,,,"Water supply
WASH",WASH,INGO,Greece
SCI ,SCI Save the Children,Croatia,360000,,,Protection,Protection,NGO,Croatia
SLOGA ,SLOGA Slovenian Development and Humanitarian NGO Platform,Slovenia,139000,,,Operational Support,Operational Support,NGO,Slovenia
Slovenian Red Cross,Slovenian Red Cross,Slovenia,22000,,,Education,Education,NGO,Slovenia
Slovenian Red Cross,Slovenian Red Cross,Slovenia,112000,,,Protection,Protection,NGO,Slovenia
Slovenian Red Cross,Slovenian Red Cross,Slovenia,41000,,,Operational Support,Operational Support,NGO,Slovenia
SI,Solidarites International,Greece,57500,,,"Food distribution, food security",Food,INGO,Greece
SI,Solidarites International,Greece,71530,,,"Shelter
Househould items
Non-food items",Shelter and NFIs,INGO,Greece
SI,Solidarites International,Greece,651544,,,"Water Supply
WASH
Hygiene kits
Hygiene training",WASH,INGO,Greece
SI,Solidarites International,Greece,551941,,,Operational Support,Operational Support,INGO,Greece
SI,Solidarites International,Greece,83490,,,"Capacity Building, Site Maintainance and nfrastructure",Site Management Support - SMS,INGO,Greece
SI,Solidarites International,Greece,9545,,,Support to local communities,Support to local communities,INGO,Greece
Solidarity Now,Solidarity Now,Greece,640000,,,"Protection
Child Protection
Community Services",Protection,NGO,Greece
Solidarity Now,Solidarity Now,Greece,320000,,,Telecommunication,"Logistics, Telecommunication and Transport ",NGO,Greece
Solidarity Now,Solidarity Now,Greece,3430000,,,"Shelter
",Shelter and NFIs,NGO,Greece
TWB,Translators without Borders,Greece,700000,,,"Protection, Child Protection, SGBV, Community Services",Protection,INGO,Greece
TWB,Translators without Borders,Greece,300000,,,Operational Support,Operational Support,INGO,Greece
UN Women,UN Women,Serbia,343440,,,Protection,Protection,UN,Serbia
UN Women,UN Women,Turkey,136000,,,Protection,Protection,UN,Turkey
UN Women,UN Women,fYR Macedonia,63000,,,SGBV,Protection,UN,fYR Macedonia
UN Women,UN Women,fYR Macedonia,27000,,,Operational Support,Operational Support,UN,fYR Macedonia
UN Women,UN Women,Turkey,10880,,,Operational Support ,Operational Support,UN,Turkey
UNDP ,UNDP United Nations Development Programme ,Regional,500000,,,Support to local communities,Support to local communities,UN,Regional
UNDP ,UNDP United Nations Development Programme ,Serbia,2300000,,,Support to local communities,Support to local communities,UN,Serbia
UNDP ,UNDP United Nations Development Programme ,fYR Macedonia,3000000,,,Support to local communities,Support to local communities,UN,fYR Macedonia
UNFPA ,UNFPA United Nations Population Fund,Serbia,100000,,,Protection,Protection,UN,Serbia
UNFPA ,UNFPA United Nations Population Fund,Serbia,200000,,,Health,Health and Nutrition,UN,Serbia
UNFPA ,UNFPA United Nations Population Fund,Turkey,2750000,,,Protection,Protection,UN,Turkey
UNFPA ,UNFPA United Nations Population Fund,Turkey,1750000,,,Health,Health and Nutrition,UN,Turkey
UNFPA ,UNFPA United Nations Population Fund,fYR Macedonia,99534,,,SGBV,Protection,UN,fYR Macedonia
UNFPA ,UNFPA United Nations Population Fund,fYR Macedonia,84614,,,Health,Health and Nutrition,UN,fYR Macedonia
UNFPA ,UNFPA United Nations Population Fund,Greece,4000000,,,Health ,Health and Nutrition,UN,Greece
UNFPA ,UNFPA United Nations Population Fund,Greece,2000000,,,"Child Protection, SGBV, Community services",Protection,UN,Greece
UNHCR ,UNHCR United Nations High Commission for Refugees,Croatia,187082,,,Operational Support,Operational Support,UN,Croatia
UNHCR ,UNHCR United Nations High Commission for Refugees,Croatia,1170272,,,Protection,Protection,UN,Croatia
UNHCR ,UNHCR United Nations High Commission for Refugees,Croatia,806082,,,Shelter and Infrastructure,Shelter and NFIs,UN,Croatia
UNHCR ,UNHCR United Nations High Commission for Refugees,fYR Macedonia,314088,,,Food,Food,UN,fYR Macedonia
UNHCR ,UNHCR United Nations High Commission for Refugees,fYR Macedonia,480624,,,Health and Nutrition,Health and Nutrition,UN,fYR Macedonia
UNHCR ,UNHCR United Nations High Commission for Refugees,fYR Macedonia,696410,,,Operational Support,Operational Support,UN,fYR Macedonia
UNHCR ,UNHCR United Nations High Commission for Refugees,fYR Macedonia,3059812,,,Protection,Protection,UN,fYR Macedonia
UNHCR ,UNHCR United Nations High Commission for Refugees,fYR Macedonia,1090657,,,Shelter and NFIs,Shelter and NFIs,UN,fYR Macedonia
UNHCR ,UNHCR United Nations High Commission for Refugees,fYR Macedonia,682599,,,WASH,WASH,UN,fYR Macedonia
UNHCR ,UNHCR United Nations High Commission for Refugees,Greece,1518420,,,Informal education,Education,UN,Greece
UNHCR ,UNHCR United Nations High Commission for Refugees,Greece,1249165,,,"Food Distribution
Food Security",Food,UN,Greece
UNHCR ,UNHCR United Nations High Commission for Refugees,Greece,3249852,,,"Health
Nutrition",Health and Nutrition,UN,Greece
UNHCR ,UNHCR United Nations High Commission for Refugees,Greece,7049155,,,"Logistics
Telecommunications
Transport (from border)
Supply Chain","Logistics, Telecommunication and Transport ",UN,Greece
UNHCR ,UNHCR United Nations High Commission for Refugees,Greece,18508952,,,Operational Support,Operational Support,UN,Greece
UNHCR ,UNHCR United Nations High Commission for Refugees,Greece,75073607,,,"Protection
Child Protection
SGBV
Community Services
Durable Solutions",Protection,UN,Greece
UNHCR ,UNHCR United Nations High Commission for Refugees,Greece,95131125,,,Reception Capacity,Protection,UN,Greece
UNHCR ,UNHCR United Nations High Commission for Refugees,Greece,89561373,,,"Shelter
Infrastructure
Househould items
Core Relief Items
Non-food items",Shelter and NFIs,UN,Greece
UNHCR ,UNHCR United Nations High Commission for Refugees,Greece,3062335,,,"Coordination, Capacity Building",Site Management Support - SMS,UN,Greece
UNHCR ,UNHCR United Nations High Commission for Refugees,Greece,5737915,,,"Water Supply
WASH
Hygiene kits
Hygiene training",WASH,UN,Greece
UNHCR ,UNHCR United Nations High Commission for Refugees,Regional,3147689,,,Operational Support,Operational Support,UN,Regional
UNHCR ,UNHCR United Nations High Commission for Refugees,Regional,28977689,,,Protection,Protection,UN,Regional
UNHCR ,UNHCR United Nations High Commission for Refugees,Regional,15989296,,,NFIs,Shelter and NFIs,UN,Regional
UNHCR ,UNHCR United Nations High Commission for Refugees,Serbia,1315339,,,Food,Food,UN,Serbia
UNHCR ,UNHCR United Nations High Commission for Refugees,Serbia,1316596,,,Health,Health and Nutrition,UN,Serbia
UNHCR ,UNHCR United Nations High Commission for Refugees,Serbia,5299817,,,Protection,Protection,UN,Serbia
UNHCR ,UNHCR United Nations High Commission for Refugees,Serbia,2007215,,,Shelter and NFIs,Shelter and NFIs,UN,Serbia
UNHCR ,UNHCR United Nations High Commission for Refugees,Serbia,695727,,,Operational Support,Operational Support,UN,Serbia
UNHCR ,UNHCR United Nations High Commission for Refugees,Slovenia,569072,,,Education,Education,UN,Slovenia
UNHCR ,UNHCR United Nations High Commission for Refugees,Slovenia,262421,,,Logistics and Transport,"Logistics, Telecommunication and Transport ",UN,Slovenia
UNHCR ,UNHCR United Nations High Commission for Refugees,Slovenia,125352,,,Operational Support,Operational Support,UN,Slovenia
UNHCR ,UNHCR United Nations High Commission for Refugees,Slovenia,2717581,,,Protection,Protection,UN,Slovenia
UNHCR ,UNHCR United Nations High Commission for Refugees,Turkey,6193075,,,Protection,Protection,UN,Turkey
UNHCR ,UNHCR United Nations High Commission for Refugees,Turkey,3070430,,,NFIs,Shelter and NFIs,UN,Turkey
UNICEF ,UNICEF United Nations Children's Fund  ,Regional,1400000,,,Coordination,Protection,UN,Regional
UNICEF ,UNICEF United Nations Children's Fund  ,Regional,5300000,,,Child Protection,Protection,UN,Regional
UNICEF ,UNICEF United Nations Children's Fund  ,Regional,427271,,,Health and Nutrition,Health and Nutrition,UN,Regional
UNICEF ,UNICEF United Nations Children's Fund  ,Regional,470000,,,WASH and NFIs,WASH,UN,Regional
UNICEF ,UNICEF United Nations Children's Fund  ,Serbia,600000,,,Protection,Protection,UN,Serbia
UNICEF ,UNICEF United Nations Children's Fund  ,Serbia,280000,,,Education,Education,UN,Serbia
UNICEF ,UNICEF United Nations Children's Fund  ,Serbia,380000,,,Shelter and NFIs,Shelter and NFIs,UN,Serbia
UNICEF ,UNICEF United Nations Children's Fund  ,Serbia,230000,,,Health,Health and Nutrition,UN,Serbia
UNICEF ,UNICEF United Nations Children's Fund  ,Croatia,470000,,,Protection,Protection,UN,Croatia
UNICEF ,UNICEF United Nations Children's Fund  ,Croatia,280000,,,Health,Health and Nutrition,UN,Croatia
UNICEF ,UNICEF United Nations Children's Fund  ,Croatia,100000,,,Education,Operational Support,UN,Croatia
UNICEF ,UNICEF United Nations Children's Fund  ,Turkey,5000000,,,Protection,Protection,UN,Turkey
UNICEF ,UNICEF United Nations Children's Fund  ,Turkey,1500000,,,NFIs,Shelter and NFIs,UN,Turkey
